xflr5 v6.57

 Calculated polar for: AH-6-40-7 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
 -14.250  -0.4098   0.18470   0.17820  -0.0063  1.0000  0.0220  -1.1074   0.0000   0.0000   0.0000   0.2285
 -14.000  -0.4017   0.18316   0.17668  -0.0082  1.0000  0.0232  -1.1257   0.0000   0.0000   0.0000   0.2235
 -13.750  -0.3958   0.18362   0.17715  -0.0105  1.0000  0.0241  -1.1567   0.0000   0.0000   0.0000   0.2175
 -13.500  -0.3925   0.18437   0.17793  -0.0125  1.0000  0.0247  -1.1860   0.0000   0.0000   0.0000   0.2122
 -13.250  -0.3899   0.18437   0.17795  -0.0143  1.0000  0.0249  -1.2105   0.0000   0.0000   0.0000   0.2075
 -13.000  -0.3856   0.18317   0.17677  -0.0158  1.0000  0.0251  -1.2226   0.0000   0.0000   0.0000   0.2034
 -12.750  -0.3808   0.18138   0.17501  -0.0172  1.0000  0.0253  -1.2332   0.0000   0.0000   0.0000   0.1993
 -12.500  -0.3755   0.17914   0.17279  -0.0185  1.0000  0.0254  -1.2427   0.0000   0.0000   0.0000   0.1952
 -12.250  -0.3678   0.16614   0.15986  -0.0190  1.0000  0.0266  -1.3033   0.0000   0.0000   0.0000   0.1925
 -12.000  -0.3514   0.15645   0.15019  -0.0177  1.0000  0.0284  -1.1796   0.0000   0.0000   0.0000   0.1935
 -11.750  -0.3432   0.15227   0.14604  -0.0179  1.0000  0.0298  -1.1260   0.0000   0.0000   0.0000   0.1918
 -11.500  -0.3361   0.14883   0.14262  -0.0184  1.0000  0.0313  -1.0913   0.0000   0.0000   0.0000   0.1892
 -11.250  -0.3295   0.14566   0.13948  -0.0190  1.0000  0.0328  -1.0673   0.0000   0.0000   0.0000   0.1863
 -11.000  -0.3233   0.14262   0.13647  -0.0197  1.0000  0.0345  -1.0502   0.0000   0.0000   0.0000   0.1831
 -10.750  -0.3174   0.13966   0.13354  -0.0204  1.0000  0.0362  -1.0382   0.0000   0.0000   0.0000   0.1797
 -10.500  -0.3118   0.13676   0.13067  -0.0211  1.0000  0.0381  -1.0302   0.0000   0.0000   0.0000   0.1762
 -10.250  -0.3060   0.13387   0.12781  -0.0219  1.0000  0.0401  -1.0254   0.0000   0.0000   0.0000   0.1724
 -10.000  -0.3005   0.13108   0.12506  -0.0227  1.0000  0.0423  -1.0246   0.0000   0.0000   0.0000   0.1684
  -9.750  -0.2955   0.12856   0.12258  -0.0236  1.0000  0.0446  -1.0298   0.0000   0.0000   0.0000   0.1642
  -9.500  -0.2917   0.12689   0.12096  -0.0248  1.0000  0.0468  -1.0479   0.0000   0.0000   0.0000   0.1594
  -9.250  -0.2917   0.12686   0.12098  -0.0261  1.0000  0.0484  -1.0843   0.0000   0.0000   0.0000   0.1552
  -9.000  -0.2957   0.12736   0.12155  -0.0268  1.0000  0.0491  -1.1241   0.0000   0.0000   0.0000   0.1544
  -8.750  -0.3010   0.12751   0.12178  -0.0268  1.0000  0.0496  -1.1591   0.0000   0.0000   0.0000   0.1565
  -8.500  -0.3071   0.12725   0.12161  -0.0260  1.0000  0.0498  -1.1878   0.0000   0.0000   0.0000   0.1613
  -8.250  -0.3143   0.12673   0.12118  -0.0246  1.0000  0.0500  -1.2110   0.0000   0.0000   0.0000   0.1683
  -8.000  -0.3185   0.12566   0.12020  -0.0237  1.0000  0.0502  -1.2293   0.0000   0.0000   0.0000   0.1723
  -7.750  -0.3205   0.12425   0.11887  -0.0236  1.0000  0.0503  -1.2473   0.0000   0.0000   0.0000   0.1734
  -7.500  -0.3079   0.11002   0.10468  -0.0207  1.0000  0.0534  -1.1876   0.0000   0.0000   0.0000   0.1794
  -7.250  -0.3051   0.10638   0.10110  -0.0187  1.0000  0.0547  -1.1461   0.0000   0.0000   0.0000   0.1855
  -7.000  -0.3086   0.10410   0.09889  -0.0163  1.0000  0.0557  -1.1292   0.0000   0.0000   0.0000   0.1941
  -6.750  -0.3123   0.10198   0.09684  -0.0143  1.0000  0.0568  -1.1182   0.0000   0.0000   0.0000   0.2015
  -6.500  -0.3152   0.09985   0.09479  -0.0127  1.0000  0.0580  -1.1103   0.0000   0.0000   0.0000   0.2071
  -6.250  -0.3175   0.09772   0.09273  -0.0116  1.0000  0.0592  -1.1054   0.0000   0.0000   0.0000   0.2112
  -6.000  -0.3188   0.09554   0.09062  -0.0109  1.0000  0.0605  -1.1024   0.0000   0.0000   0.0000   0.2136
  -5.750  -0.3185   0.09327   0.08841  -0.0109  1.0000  0.0620  -1.1009   0.0000   0.0000   0.0000   0.2138
  -5.500  -0.3168   0.09090   0.08609  -0.0113  1.0000  0.0636  -1.1009   0.0000   0.0000   0.0000   0.2126
  -5.250  -0.3125   0.08833   0.08356  -0.0125  1.0000  0.0655  -1.1020   0.0000   0.0000   0.0000   0.2085
  -5.000  -0.3033   0.08550   0.08076  -0.0150  1.0000  0.0678  -1.1055   0.0000   0.0000   0.0000   0.1988
  -4.750  -0.2854   0.08259   0.07784  -0.0206  1.0000  0.0712  -1.1220   0.0000   0.0000   0.0000   0.1763
  -4.500  -0.2239   0.08133   0.07636  -0.0405  1.0000  0.0751  -1.2083   0.0000   0.0000   0.0000   0.0672
